state,SHELDED,FSSLTDED,FSTOTDED,CERTHHSZ,HWGT,FSTANF,FSASSET,FSSTDDE2,FSTOTDE2,TANF_IND,LIQRESOR,VEHICLEA,FSEARN,FSUNEARN,WRK_POOR
Connecticut,966,558,869,2,3176,0,0,240,869,0,0,4,0,2321,0
Connecticut,0,0,160,2,3257,0,0,0,0,0,0,1,0,0,0
Connecticut,790,790,950,1,3277,0,0,240,950,0,0,1,0,1087,0
Connecticut,728,535,763,6,3114,0,0,0,213,0,0,3,0,213,0
Connecticut,814,814,974,1,3279,0,0,240,974,0,0,5,0,1089,0
Connecticut,899,535,695,1,3287,0,0,0,219,0,0,1,0,219,0
Connecticut,0,0,160,1,3287,0,0,0,0,0,0,1,0,0,0
Connecticut,667,658,818,2,3236,366,0,240,818,1,0,1,0,1101,0
Connecticut,836,836,996,1,3245,0,0,240,996,0,0,1,0,1682,0
Connecticut,716,716,876,1,3265,0,0,240,876,0,0,1,0,1185,0
Connecticut,0,0,160,1,3287,0,0,0,0,0,0,1,0,0,0
Connecticut,551,551,711,1,3250,0,0,240,711,0,0,1,0,1230,0
Connecticut,151,151,311,1,3269,0,0,240,311,0,0,1,0,558,0
Connecticut,622,622,782,1,3245,0,0,240,782,0,0,1,0,1523,0
Connecticut,1054,1054,1214,1,3287,0,0,0,909,0,0,1,0,909,0
Connecticut,845,845,1005,1,3287,0,0,11,776,0,0,1,0,776,0
Connecticut,535,535,724,2,3257,0,0,0,377,0,0,1,145,232,1
Connecticut,863,863,1023,1,3287,0,0,0,490,0,0,4,0,490,0
Connecticut,27,27,187,1,3287,0,0,33,40,0,0,4,0,40,0
Connecticut,0,0,160,1,3287,0,0,0,0,0,0,4,0,0,0
Connecticut,412,412,572,1,3250,0,0,240,572,0,0,1,0,1093,0
Connecticut,535,535,992,3,3187,0,0,160,992,0,0,1,1489,18,1
Connecticut,576,576,736,1,3283,0,0,240,736,0,0,4,0,797,0
Connecticut,1272,1273,1515,5,3147,0,0,0,952,0,0,4,217,735,1
Connecticut,514,514,883,2,3176,443,0,240,883,1,0,4,1049,949,1
Connecticut,0,0,160,1,3287,0,0,0,0,0,0,1,0,0,0
Connecticut,535,535,695,1,3287,0,0,0,219,0,0,1,0,219,0
Connecticut,535,535,695,2,3257,0,0,0,450,0,0,1,0,450,0
Connecticut,809,535,695,1,3245,0,0,160,695,0,0,1,0,1588,0
Connecticut,691,691,851,1,3287,0,0,124,735,0,0,4,0,735,0
Connecticut,535,535,984,2,3223,0,0,160,984,0,0,5,1448,0,1
Connecticut,535,0,963,7,2924,0,0,228,963,0,0,5,2963,0,1
Connecticut,548,549,709,1,3248,0,0,240,709,0,0,1,0,1246,0
Connecticut,594,594,754,1,3287,0,0,240,754,0,0,4,0,755,0
Connecticut,1000,1000,1160,2,3257,0,0,0,416,0,0,1,0,416,0
Connecticut,535,535,695,2,3257,351,0,0,351,1,0,4,0,351,0
Connecticut,514,514,920,1,3265,0,0,240,920,0,0,1,1234,0,1
Connecticut,924,924,1084,1,3287,0,0,0,769,0,0,1,0,769,0
Connecticut,203,44,586,3,3128,0,0,204,586,0,0,4,1911,0,1
Connecticut,807,807,967,1,3259,0,0,240,967,0,0,1,0,1363,0
Connecticut,0,0,160,1,3287,0,0,0,0,0,0,1,0,0,0
Connecticut,535,535,734,5,3145,751,0,199,734,1,0,1,0,751,0
Connecticut,821,796,986,1,3287,0,0,9,755,0,0,1,0,755,0
Connecticut,608,608,768,1,3287,0,0,207,735,0,0,4,0,735,0
Connecticut,535,535,734,5,3147,488,0,4,488,1,0,1,0,488,0
Connecticut,886,886,1046,1,3287,0,0,139,945,0,0,1,0,945,0
Connecticut,575,575,735,1,3260,0,0,240,735,0,0,1,0,1119,0
Connecticut,649,649,809,1,3287,0,0,184,753,0,0,4,0,753,0
Connecticut,535,535,695,1,3287,0,0,0,0,0,0,1,0,0,0
Connecticut,0,0,417,1,3245,0,0,160,417,0,0,1,1285,0,1
Connecticut,904,904,1064,1,3287,0,0,85,909,0,0,1,0,909,0
Connecticut,0,0,160,1,3287,0,0,0,0,0,0,1,0,0,0
Connecticut,535,535,726,2,3223,0,0,160,726,0,0,1,155,1028,1
Connecticut,562,562,722,1,3285,0,0,240,722,0,0,1,0,755,0
Connecticut,929,929,1089,1,3287,0,0,60,909,0,0,1,0,909,0
Connecticut,0,0,160,3,3224,0,0,0,0,0,0,1,0,0,0
Connecticut,534,534,694,1,3284,0,0,240,694,0,0,1,0,735,0
Connecticut,0,0,160,1,3287,0,0,0,0,0,0,1,0,0,0
Connecticut,535,535,741,2,3257,0,0,0,234,0,0,1,234,0,1
Connecticut,257,257,427,4,3061,337,0,255,427,1,0,1,0,2175,0
Connecticut,535,535,695,3,3224,0,0,0,0,0,0,1,0,0,0
Connecticut,1368,1368,1567,5,3147,684,0,150,1419,1,0,1,0,1419,0
Connecticut,561,561,721,1,3286,0,0,240,721,0,0,4,0,735,0
Connecticut,0,0,160,1,3287,0,0,0,0,0,0,1,0,0,0
Connecticut,899,535,695,1,3287,0,0,0,219,0,0,1,0,219,0
Connecticut,815,815,985,4,3165,0,0,255,985,0,0,1,0,1296,0
Connecticut,692,692,852,1,4746,0,0,240,852,0,0,1,0,1533,0
Connecticut,0,0,160,1,3580,0,0,0,0,0,0,1,0,0,0
Connecticut,0,0,160,1,3580,0,0,0,0,0,0,1,0,0,0
Connecticut,729,729,889,1,3718,0,0,240,889,0,0,4,0,958,0
Connecticut,415,415,646,1,4002,0,0,240,646,0,0,1,357,500,1
Connecticut,423,423,583,1,3955,0,0,240,583,0,0,1,0,770,0
Connecticut,940,940,1100,3,2483,487,0,240,1100,1,0,1,0,1237,0
Connecticut,535,535,695,1,3580,0,0,0,0,0,0,1,0,0,0
Connecticut,0,0,160,1,3580,0,0,0,0,0,0,1,0,0,0
Connecticut,535,535,920,3,2622,0,0,160,920,0,0,1,1129,0,1
Connecticut,470,471,631,1,4746,0,0,240,631,0,0,1,0,1581,0
Connecticut,535,535,695,1,3580,0,0,0,0,0,0,1,0,0,0
Connecticut,513,513,673,1,3738,0,0,240,673,0,0,1,0,750,0
Connecticut,535,535,695,1,3580,0,0,0,400,0,0,1,0,400,0
Connecticut,393,393,1035,5,3245,0,0,298,1035,0,0,4,2068,0,1
Connecticut,746,535,695,1,3580,0,0,0,85,0,0,1,0,85,0
Connecticut,535,535,867,4,1651,0,0,114,811,0,0,4,811,0,1
Connecticut,430,430,1957,4,4017,0,0,255,1957,0,0,4,3153,0,1
Connecticut,1133,1133,1293,1,3580,0,0,0,750,0,0,1,0,750,0
Connecticut,289,289,449,2,5087,0,0,240,449,0,0,1,0,1758,0
Connecticut,0,0,160,1,3580,0,0,0,0,0,0,4,0,0,0
Connecticut,696,697,857,1,3909,0,0,240,857,0,0,4,0,1023,0
Connecticut,0,0,160,2,2867,0,0,0,0,0,0,4,0,0,0
Connecticut,535,535,695,3,2206,0,0,0,90,0,0,4,0,90,0
Connecticut,621,621,781,1,3580,0,0,134,675,0,0,4,0,675,0
Connecticut,460,461,852,3,3465,0,0,240,852,0,0,1,1156,332,1
Connecticut,843,773,933,1,3580,0,0,77,770,0,0,4,0,770,0
Connecticut,253,254,705,8,2094,0,0,342,705,0,0,4,1119,828,1
Connecticut,279,279,439,2,4988,0,0,240,439,0,0,1,0,1512,0
Connecticut,157,156,641,1,4746,0,0,240,641,0,0,1,1629,0,1
Connecticut,602,602,762,1,3580,0,0,228,750,0,0,1,0,750,0
Connecticut,535,535,960,1,4311,0,0,192,960,0,0,1,1329,0,1
Connecticut,450,450,610,1,4746,0,0,240,610,0,0,1,0,1384,0
Connecticut,589,589,749,1,3626,0,0,240,749,0,0,1,0,770,0
Connecticut,535,535,695,1,3580,0,0,0,0,0,0,1,0,0,0
Connecticut,604,604,764,1,3580,0,0,226,750,0,0,1,0,750,0
Connecticut,561,561,721,1,3903,0,0,240,721,0,0,4,0,884,0
Connecticut,0,0,160,1,3580,0,0,0,0,0,0,1,0,0,0
Connecticut,773,773,933,2,2867,0,0,77,770,0,0,1,0,770,0
Connecticut,535,535,937,1,4127,0,0,160,937,0,0,4,1213,0,1
Connecticut,759,535,695,1,3580,0,0,0,219,0,0,1,0,219,0
Connecticut,535,535,1113,4,3490,0,0,170,1113,0,0,1,2043,0,1
Connecticut,384,384,847,3,3531,0,0,240,847,0,0,4,1517,0,1
Connecticut,0,0,160,1,3580,0,0,0,0,0,0,1,0,0,0
Connecticut,535,535,888,2,3025,0,0,160,888,0,0,1,968,0,1
Connecticut,535,535,695,3,2206,0,0,0,0,0,0,1,0,0,0
Connecticut,535,535,734,5,1202,0,0,0,220,0,0,1,0,220,0
Connecticut,563,563,723,1,3679,0,0,240,723,0,0,1,0,770,0
Connecticut,733,733,893,1,3580,0,0,97,750,0,0,1,0,750,0
Connecticut,933,933,1093,1,3580,0,0,0,750,0,0,1,0,750,0
Connecticut,535,535,806,2,2867,0,0,73,719,0,0,4,559,160,1
Connecticut,736,736,896,2,3361,0,0,240,896,0,0,1,0,1144,0
Connecticut,535,535,734,5,1314,738,0,282,734,1,0,1,0,788,0
Connecticut,535,535,857,3,2424,0,0,160,857,0,0,1,814,150,1
Connecticut,535,535,2010,6,2584,0,0,228,2010,0,0,1,2000,1044,1
Connecticut,0,0,160,3,2206,0,0,133,133,0,0,4,0,133,0
Connecticut,598,598,758,1,3587,0,0,240,758,0,0,1,0,760,0
Connecticut,535,535,695,1,3580,0,0,0,0,0,0,1,0,0,0
Connecticut,535,535,808,1,3580,0,0,0,568,0,0,1,568,0,1
Connecticut,985,975,1135,1,3580,0,0,71,966,0,0,1,0,966,0
Connecticut,535,535,1565,3,4183,0,0,160,1565,0,0,1,2563,0,1
Connecticut,0,0,160,1,3580,0,0,0,0,0,0,5,0,0,0
Connecticut,535,535,695,3,2206,549,0,14,549,1,0,4,0,549,0
Connecticut,0,0,160,1,3580,0,0,0,0,0,0,5,0,0,0
Connecticut,0,0,191,1,3639,0,0,160,191,0,0,4,0,219,0
Connecticut,508,507,1092,4,3608,0,0,255,1092,0,0,5,2079,0,1
Connecticut,49,49,209,3,1920,337,0,209,209,1,0,1,0,1857,0
Connecticut,0,0,160,1,3560,0,0,0,0,0,0,1,0,0,0
Connecticut,848,535,695,1,3560,0,0,0,219,0,0,1,0,219,0
Connecticut,1355,1355,1515,2,3487,0,0,0,1106,0,0,4,0,1106,0
Connecticut,1029,1029,1189,1,3560,0,0,0,909,0,0,1,0,909,0
Connecticut,822,822,1050,6,2568,738,0,342,1050,1,0,1,0,1488,0
Connecticut,644,644,804,1,3560,0,0,186,750,0,0,1,0,750,0
Connecticut,424,424,773,5,2353,803,0,298,773,1,0,4,754,803,1
Connecticut,899,899,1059,1,3560,0,0,0,219,0,0,1,0,219,0
Connecticut,0,0,160,1,3560,0,0,0,0,0,0,1,0,0,0
Connecticut,535,535,695,1,3115,0,0,160,695,0,0,5,0,1194,0
Connecticut,1071,1072,1284,1,3560,0,0,0,881,0,0,1,263,618,1
Connecticut,535,535,1165,3,2330,0,0,184,1165,0,0,5,2354,0,1
Connecticut,772,772,932,2,3006,366,0,240,932,1,0,5,0,1472,0
Connecticut,859,859,1019,1,3560,0,0,70,849,0,0,1,0,849,0
Connecticut,1108,1108,1268,1,3560,0,0,0,750,0,0,1,0,750,0
Connecticut,504,505,1150,3,2250,0,0,240,1150,0,0,4,2428,0,1
Connecticut,921,921,1261,3,3040,0,0,240,1261,0,0,1,904,750,1
Connecticut,535,535,772,1,3560,0,0,0,387,0,0,4,387,0,1
Connecticut,0,0,160,1,3035,0,0,160,160,0,0,4,0,924,0
Connecticut,1150,1123,1295,4,3145,0,0,255,1295,0,0,4,14,1394,1
Connecticut,32,32,192,3,2173,0,0,192,192,0,0,4,0,1558,0
Connecticut,0,0,160,1,3560,0,0,0,0,0,0,4,0,0,0
Connecticut,1023,1023,1183,1,3560,0,0,0,770,0,0,4,0,770,0
Connecticut,765,765,925,1,3560,0,0,201,886,0,0,4,0,886,0
Connecticut,0,0,160,1,3560,0,0,0,0,0,0,1,0,0,0
Connecticut,565,565,725,1,3195,0,0,240,725,0,0,1,0,1134,0
Connecticut,535,535,734,5,3054,0,0,0,0,0,0,5,0,0,0
Connecticut,531,531,691,1,3305,0,0,240,691,0,0,5,0,977,0
Connecticut,789,535,1816,2,3324,0,0,160,1816,0,0,1,1848,150,1
Connecticut,0,0,160,1,3189,0,0,160,160,0,0,1,0,576,0
Connecticut,0,0,160,1,3560,0,0,0,0,0,0,1,0,0,0
Connecticut,535,535,990,1,3124,0,0,208,990,0,0,5,1477,0,1
Connecticut,227,227,421,3,3319,448,0,240,421,1,0,1,0,498,0
Connecticut,535,535,962,2,3152,0,0,160,962,0,0,1,1338,0,1
Connecticut,782,782,942,1,3462,0,0,240,942,0,0,1,0,1052,0
Connecticut,953,954,1114,1,3560,0,0,35,909,0,0,4,0,909,0
Connecticut,535,535,978,2,2959,0,0,217,978,0,0,4,1419,150,1
Connecticut,461,461,631,4,1904,487,0,255,631,1,0,1,0,2135,0
Connecticut,1048,1048,1208,1,3560,0,0,0,770,0,0,1,0,770,0
Connecticut,738,738,898,1,3522,0,0,240,898,0,0,1,0,941,0
Connecticut,470,470,630,1,3453,0,0,240,630,0,0,1,0,750,0
Connecticut,449,449,609,1,3035,0,0,240,609,0,0,1,0,1483,0
Connecticut,535,535,890,1,3480,0,0,160,890,0,0,1,979,0,1
Connecticut,53,53,889,5,1005,0,0,252,889,0,0,4,3187,0,1
Connecticut,535,535,1451,5,2617,0,0,199,1451,0,0,1,1866,75,1
Connecticut,881,881,1041,1,3560,0,0,108,909,0,0,1,0,909,0
Connecticut,631,632,1074,1,3445,0,0,240,1074,0,0,1,0,1203,0
Connecticut,535,535,695,1,3560,0,0,0,0,0,0,1,0,0,0
Connecticut,779,780,940,2,2486,0,0,240,940,0,0,1,0,2407,0
Connecticut,0,0,160,3,3105,0,0,160,160,0,0,1,0,480,0
Connecticut,849,535,695,1,3560,0,0,0,219,0,0,1,0,219,0
Connecticut,0,0,160,3,3390,0,0,0,0,0,0,4,0,0,0
Connecticut,535,535,695,1,3560,0,0,0,219,0,0,1,0,219,0
Connecticut,473,473,633,1,3035,0,0,240,633,0,0,1,0,1640,0
Connecticut,535,535,1335,3,2357,0,0,160,1335,0,0,3,2494,0,1
Connecticut,854,854,1014,1,3560,0,0,135,909,0,0,1,0,909,0
Connecticut,0,0,160,1,3560,0,0,0,0,0,0,1,0,0,0
Connecticut,0,0,160,1,3035,0,0,160,160,0,0,1,0,750,0
Connecticut,535,535,842,1,3560,0,0,0,543,0,0,1,543,0,1
Connecticut,1003,780,940,2,2846,0,0,240,940,0,0,1,0,1657,0
Connecticut,535,535,1194,5,2065,0,0,199,1194,0,0,1,2303,0,1
Connecticut,973,973,1232,1,3560,0,0,0,770,0,0,1,0,770,0
Connecticut,535,535,695,3,3010,0,0,160,695,0,0,1,0,1121,0
Connecticut,0,0,160,3,3390,0,0,0,0,0,0,4,0,0,0
Connecticut,0,0,160,1,3560,0,0,0,0,0,0,1,0,0,0
Connecticut,958,958,1118,1,3560,0,0,0,500,0,0,1,0,500,0
Connecticut,535,535,695,2,3487,487,0,0,487,1,0,1,0,487,0
Connecticut,707,707,867,1,3035,0,0,240,867,0,0,1,0,1653,0
Connecticut,203,203,363,1,4754,0,0,240,363,0,0,4,0,909,0
Connecticut,900,900,1060,2,2921,366,0,240,1060,1,0,1,0,1116,0
Connecticut,324,324,613,1,2810,0,0,240,613,0,0,4,648,1145,1
Connecticut,0,0,160,1,2878,0,0,0,0,0,0,1,0,0,0
Connecticut,898,898,1721,1,2878,0,0,152,1633,0,0,1,0,1633,0
Connecticut,572,572,926,2,2882,0,0,240,926,0,0,1,970,343,1
Connecticut,0,0,160,1,2878,0,0,0,0,0,0,4,0,0,0
Connecticut,535,535,705,4,3014,684,0,149,684,1,0,1,0,684,0
Connecticut,746,746,906,1,2851,0,0,240,906,0,0,1,0,1144,0
Connecticut,400,400,560,2,2928,0,0,0,0,0,0,1,0,0,0
Connecticut,0,0,160,1,2878,0,0,20,20,0,0,1,0,20,0
Connecticut,0,0,160,1,2871,0,0,160,160,0,0,1,0,219,0
Connecticut,0,0,160,1,2810,0,0,160,160,0,0,1,0,1170,0
Connecticut,933,933,1093,1,2878,0,0,0,750,0,0,1,0,750,0
Connecticut,633,633,793,1,2878,0,0,197,750,0,0,1,0,750,0
Connecticut,1386,1387,1547,1,2878,0,0,190,1497,0,0,3,0,1497,0
Connecticut,535,535,851,3,2974,0,0,136,784,0,0,3,784,0,1
Connecticut,0,0,160,1,2878,0,0,0,0,0,0,1,0,0,0
Connecticut,808,808,968,1,2878,0,0,22,750,0,0,1,0,750,0
Connecticut,539,539,699,1,2861,0,0,240,699,0,0,1,0,850,0
Connecticut,589,0,160,1,2810,0,0,160,160,0,0,4,0,1857,0
Connecticut,0,0,160,1,2878,0,0,115,115,0,0,4,0,115,0
Connecticut,535,535,1305,2,2875,0,0,160,1305,0,0,4,1760,0,1
Connecticut,535,535,883,4,3012,0,0,170,883,0,0,4,894,0,1
Connecticut,1138,1138,1298,1,2878,0,0,0,740,0,0,4,0,740,0
Connecticut,0,0,160,1,2878,0,0,0,0,0,0,4,0,0,0
Connecticut,1145,1145,1305,1,2878,0,0,0,927,0,0,1,0,927,0
Connecticut,309,309,469,2,2797,0,0,240,469,0,0,4,0,2377,0
Connecticut,535,535,695,1,2878,0,0,0,323,0,0,4,0,323,0
Connecticut,917,917,1077,1,2878,0,0,0,783,0,0,5,0,783,0
Connecticut,779,779,939,1,2864,0,0,240,939,0,0,5,0,1059,0
Connecticut,0,0,160,1,2878,0,0,0,0,0,0,1,0,0,0
Connecticut,501,501,661,1,2810,0,0,240,661,0,0,1,0,1258,0
